,Average Net VAT Unit Rates p/kWh,
,Gas,Electric
2010-11,,8.43
2011-12,,9.56
2012-13,3.14,9.87
2013-14,3.22,10.32
2014-15,2.89,10.96
2015-16,2.51,10.3
2016-17,2.33,10.87
2017-18,2.45,11.62
2018-19,2.69,13.21
2019-20,2.69,13.88
2020-21,2.55,14.8
2021-22,3.26,15.94
2022-23,5.33,24.07
2023-24,6.36,26.42
2024-25,6.16,28.69
2025-26,6.40,27.32
,,
NB: 2025-26 are interim Figures,,
