extractDate,organisationURI,organisationLabel,serviceTypeURI,serviceTypeLabel,financialYear,invoicesPaidPercentage,totalLiability,interestPaid
11/07/2023,,Wakefield,,Procurement - Late Interest lists,2017/18,96.86%,"30,687",29
11/07/2023,,Wakefield,,Procurement - Late Interest lists,2018/19,96.39%,"38,379",34
11/07/2023,,Wakefield,,Procurement - Late Interest lists,2019/20,95.78%,"32,312",142
11/07/2023,,Wakefield,,Procurement - Late Interest lists,2020/21,93.50%,"47,192","1,459"
11/07/2023,,Wakefield,,Procurement - Late Interest lists,2021/22,89.64%,"121,242",41
11/07/2023,,Wakefield,,Procurement - Late Interest lists,2022/23,93.21%,"117,610",0
15/07/2024,,Wakefield,,Procurement - Late Interest lists,2023/24,84.86%,"301,755",0
22/07/2025,,Wakefield,,Procurement - Late Interest lists,2024/25,88.86%,"245,296",94
14/07/2026,,Wakefield,,Procurement - Late Interest lists,2025/26,78.50%,"535,523","11,725"
